[2017-03-13 09:36:00.128] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 1, Size: 3, Distance: 60, Angle: -3901, SNR: 0, Speed: 33
[2017-03-13 09:36:00.128] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 2, Size: 4, Distance: 81, Angle: -1103, SNR: 0, Speed: 20
[2017-03-13 09:36:00.128] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 3, Size: 3, Distance: 99, Angle: 829, SNR: 0, Speed: 12
[2017-03-13 09:36:00.128] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 4, Size: 3, Distance: 105, Angle: 4275, SNR: 0, Speed: 62
[2017-03-13 09:36:00.128] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 5, Size: 2, Distance: 127, Angle: -163, SNR: 0, Speed: 45
[2017-03-13 09:36:00.128] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 6, Size: 2, Distance: 170, Angle: 1605, SNR: 0, Speed: 79
[2017-03-13 09:36:00.128] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 7, Size: 3, Distance: 204, Angle: 3427, SNR: 0, Speed: 71
[2017-03-13 09:36:00.128] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 8, Size: 4, Distance: 233, Angle: 4018, SNR: 0, Speed: 70
[2017-03-13 09:36:00.128] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 9, Size: 4, Distance: 249, Angle: 1595, SNR: 0, Speed: 74
[2017-03-13 09:36:00.128] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 10, Size: 3, Distance: 255, Angle: 4576, SNR: 0, Speed: 79
[2017-03-13 09:36:00.128] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 11, Size: 1, Distance: 261, Angle: 1136, SNR: 0, Speed: 2
[2017-03-13 09:36:00.128] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 12, Size: 3, Distance: 330, Angle: 1059, SNR: 0, Speed: 69
[2017-03-13 09:36:00.128] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 13, Size: 3, Distance: 522, Angle: 430, SNR: 0, Speed: 95
[2017-03-13 09:36:00.128] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 14, Size: 2, Distance: 677, Angle: -648, SNR: 0, Speed: 98
[2017-03-13 09:36:00.222] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> System: '수서2' DETECTION - 2017-03-13 09:36:00
[2017-03-13 09:36:00.222] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 0, Size: 3, Distance: 58, Angle: -208, SNR: 0, Speed: 13
[2017-03-13 09:36:00.222] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 1, Size: 3, Distance: 60, Angle: 3500, SNR: 0, Speed: 33
[2017-03-13 09:36:00.222] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 2, Size: 3, Distance: 81, Angle: -246, SNR: 0, Speed: 20
[2017-03-13 09:36:00.222] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 3, Size: 2, Distance: 97, Angle: 907, SNR: 0, Speed: 12
[2017-03-13 09:36:00.222] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 4, Size: 3, Distance: 105, Angle: 2092, SNR: 0, Speed: 61
[2017-03-13 09:36:00.222] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 5, Size: 2, Distance: 125, Angle: 1478, SNR: 0, Speed: 45
[2017-03-13 09:36:00.222] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 6, Size: 2, Distance: 168, Angle: 4331, SNR: 0, Speed: 79
[2017-03-13 09:36:00.222] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 7, Size: 2, Distance: 190, Angle: -822, SNR: 0, Speed: 48
[2017-03-13 09:36:00.222] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 8, Size: 2, Distance: 204, Angle: 4199, SNR: 0, Speed: 70
[2017-03-13 09:36:00.222] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 9, Size: 2, Distance: 231, Angle: 2625, SNR: 0, Speed: 70
[2017-03-13 09:36:00.222] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 10, Size: 4, Distance: 247, Angle: -232, SNR: 0, Speed: 74
[2017-03-13 09:36:00.222] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 11, Size: 3, Distance: 253, Angle: 4247, SNR: 0, Speed: 79
[2017-03-13 09:36:00.222] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 12, Size: 1, Distance: 261, Angle: 2000, SNR: 0, Speed: 2
[2017-03-13 09:36:00.222] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 13, Size: 3, Distance: 330, Angle: 2729, SNR: 0, Speed: 68
[2017-03-13 09:36:00.222] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 14, Size: 2, Distance: 520, Angle: 194, SNR: 0, Speed: 95
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> System: '수서2' DETECTION - 2017-03-13 09:36:00
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 0, Size: 2, Distance: 44, Angle: 1261, SNR: 0, Speed: 12
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 1, Size: 4, Distance: 56, Angle: -7861, SNR: 0, Speed: 14
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 2, Size: 3, Distance: 58, Angle: -8121, SNR: 0, Speed: 34
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 3, Size: 3, Distance: 81, Angle: -1320, SNR: 0, Speed: 20
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 4, Size: 3, Distance: 97, Angle: 1444, SNR: 0, Speed: 12
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 5, Size: 3, Distance: 101, Angle: -138, SNR: 0, Speed: 61
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 6, Size: 2, Distance: 125, Angle: 3710, SNR: 0, Speed: 45
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 7, Size: 3, Distance: 166, Angle: 667, SNR: 0, Speed: 78
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 8, Size: 2, Distance: 186, Angle: -48, SNR: 0, Speed: 48
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 9, Size: 3, Distance: 200, Angle: 2852, SNR: 0, Speed: 68
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 10, Size: 3, Distance: 231, Angle: 2114, SNR: 0, Speed: 70
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 11, Size: 4, Distance: 245, Angle: 1289, SNR: 0, Speed: 73
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 12, Size: 3, Distance: 251, Angle: 5932, SNR: 0, Speed: 79
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 13, Size: 3, Distance: 326, Angle: 3151, SNR: 0, Speed: 69
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 14, Size: 3, Distance: 516, Angle: 1578, SNR: 0, Speed: 95
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 15, Size: 1, Distance: 575, Angle: -847, SNR: 0, Speed: 93
[2017-03-13 09:36:00.331] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 16, Size: 2, Distance: 672, Angle: 1161, SNR: 0, Speed: 99
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> System: '수서2' DETECTION - 2017-03-13 09:36:00
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 0, Size: 2, Distance: 44, Angle: 5513, SNR: 0, Speed: 12
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 1, Size: 2, Distance: 56, Angle: -1217, SNR: 0, Speed: 34
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 2, Size: 4, Distance: 56, Angle: -8388, SNR: 0, Speed: 14
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 3, Size: 3, Distance: 79, Angle: -9187, SNR: 0, Speed: 19
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 4, Size: 3, Distance: 97, Angle: 1458, SNR: 0, Speed: 12
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 5, Size: 3, Distance: 101, Angle: 1695, SNR: 0, Speed: 61
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 6, Size: 1, Distance: 123, Angle: 995, SNR: 0, Speed: 44
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 7, Size: 2, Distance: 164, Angle: 3594, SNR: 0, Speed: 78
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 8, Size: 3, Distance: 186, Angle: -114, SNR: 0, Speed: 48
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 9, Size: 2, Distance: 198, Angle: 2651, SNR: 0, Speed: 66
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 10, Size: 2, Distance: 227, Angle: 5140, SNR: 0, Speed: 70
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 11, Size: 3, Distance: 243, Angle: 3252, SNR: 0, Speed: 74
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 12, Size: 1, Distance: 249, Angle: 2128, SNR: 0, Speed: 20
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 13, Size: 2, Distance: 249, Angle: 1866, SNR: 0, Speed: 79
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 14, Size: 3, Distance: 324, Angle: 5276, SNR: 0, Speed: 68
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 15, Size: 3, Distance: 514, Angle: 157, SNR: 0, Speed: 95
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 16, Size: 1, Distance: 573, Angle: 712, SNR: 0, Speed: 93
[2017-03-13 09:36:00.424] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 17, Size: 1, Distance: 668, Angle: 1518, SNR: 0, Speed: 99
[2017-03-13 09:36:00.518] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> System: '수서2' DETECTION - 2017-03-13 09:36:00
[2017-03-13 09:36:00.518] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 0, Size: 3, Distance: 56, Angle: -2612, SNR: 0, Speed: 14
[2017-03-13 09:36:00.518] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 1, Size: 2, Distance: 60, Angle: 5693, SNR: 0, Speed: 35
[2017-03-13 09:36:00.518] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 2, Size: 2, Distance: 79, Angle: -4162, SNR: 0, Speed: 19
[2017-03-13 09:36:00.518] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 3, Size: 3, Distance: 97, Angle: 1430, SNR: 0, Speed: 12
[2017-03-13 09:36:00.518] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 4, Size: 3, Distance: 99, Angle: 3191, SNR: 0, Speed: 60
[2017-03-13 09:36:00.518] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 5, Size: 2, Distance: 123, Angle: 2974, SNR: 0, Speed: 45
[2017-03-13 09:36:00.518] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 6, Size: 2, Distance: 160, Angle: -4217, SNR: 0, Speed: 78
[2017-03-13 09:36:00.518] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 7, Size: 3, Distance: 184, Angle: -763, SNR: 0, Speed: 47
[2017-03-13 09:36:00.518] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 8, Size: 1, Distance: 227, Angle: 4342, SNR: 0, Speed: 70
[2017-03-13 09:36:00.518] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 9, Size: 3, Distance: 241, Angle: 1534, SNR: 0, Speed: 73
[2017-03-13 09:36:00.518] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 10, Size: 3, Distance: 247, Angle: 4140, SNR: 0, Speed: 80
[2017-03-13 09:36:00.518] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 11, Size: 3, Distance: 324, Angle: 1703, SNR: 0, Speed: 68
[2017-03-13 09:36:00.518] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 12, Size: 4, Distance: 514, Angle: 5208, SNR: 0, Speed: 95
[2017-03-13 09:36:00.627] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> System: '수서2' DETECTION - 2017-03-13 09:36:00
[2017-03-13 09:36:00.627] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 0, Size: 3, Distance: 56, Angle: -2657, SNR: 0, Speed: 14
[2017-03-13 09:36:00.627] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 1, Size: 3, Distance: 56, Angle: -4731, SNR: 0, Speed: 35
[2017-03-13 09:36:00.627] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 2, Size: 3, Distance: 79, Angle: -3229, SNR: 0, Speed: 19
[2017-03-13 09:36:00.627] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 3, Size: 2, Distance: 97, Angle: -10088, SNR: 0, Speed: 60
[2017-03-13 09:36:00.627] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 4, Size: 3, Distance: 97, Angle: 1167, SNR: 0, Speed: 12
[2017-03-13 09:36:00.627] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 5, Size: 1, Distance: 121, Angle: -976, SNR: 0, Speed: 44
[2017-03-13 09:36:00.627] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 6, Size: 2, Distance: 158, Angle: -1363, SNR: 0, Speed: 78
[2017-03-13 09:36:00.627] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 7, Size: 2, Distance: 182, Angle: -89, SNR: 0, Speed: 47
[2017-03-13 09:36:00.627] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 8, Size: 2, Distance: 196, Angle: 3055, SNR: 0, Speed: 63
[2017-03-13 09:36:00.627] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 9, Size: 3, Distance: 239, Angle: 3917, SNR: 0, Speed: 72
[2017-03-13 09:36:00.627] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 10, Size: 4, Distance: 243, Angle: 5321, SNR: 0, Speed: 80
[2017-03-13 09:36:00.627] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 11, Size: 1, Distance: 247, Angle: -10, SNR: 0, Speed: 6
[2017-03-13 09:36:00.627] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 12, Size: 3, Distance: 320, Angle: 2381, SNR: 0, Speed: 68
[2017-03-13 09:36:00.627] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 13, Size: 3, Distance: 508, Angle: 1610, SNR: 0, Speed: 94
[2017-03-13 09:36:00.721] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> System: '수서2' DETECTION - 2017-03-13 09:36:00
[2017-03-13 09:36:00.721] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 0, Size: 3, Distance: 54, Angle: 1628, SNR: 0, Speed: 35
[2017-03-13 09:36:00.721] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 1, Size: 4, Distance: 54, Angle: 902, SNR: 0, Speed: 14
[2017-03-13 09:36:00.721] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 2, Size: 3, Distance: 79, Angle: -3697, SNR: 0, Speed: 19
[2017-03-13 09:36:00.721] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 3, Size: 3, Distance: 95, Angle: -2479, SNR: 0, Speed: 59
[2017-03-13 09:36:00.721] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 4, Size: 2, Distance: 97, Angle: 1845, SNR: 0, Speed: 12
[2017-03-13 09:36:00.721] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 5, Size: 2, Distance: 119, Angle: 8520, SNR: 0, Speed: 45
[2017-03-13 09:36:00.721] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 6, Size: 2, Distance: 158, Angle: 2124, SNR: 0, Speed: 78
[2017-03-13 09:36:00.721] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 7, Size: 3, Distance: 182, Angle: 216, SNR: 0, Speed: 47
[2017-03-13 09:36:00.721] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 8, Size: 3, Distance: 194, Angle: 3625, SNR: 0, Speed: 61
[2017-03-13 09:36:00.721] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 9, Size: 3, Distance: 237, Angle: 2790, SNR: 0, Speed: 72
[2017-03-13 09:36:00.721] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 10, Size: 3, Distance: 243, Angle: 259, SNR: 0, Speed: 80
[2017-03-13 09:36:00.721] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 11, Size: 2, Distance: 318, Angle: 4212, SNR: 0, Speed: 68
[2017-03-13 09:36:00.721] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 12, Size: 4, Distance: 508, Angle: 409, SNR: 0, Speed: 94
[2017-03-13 09:36:00.721] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 13, Size: 3, Distance: 565, Angle: 2476, SNR: 0, Speed: 93
[2017-03-13 09:36:00.830] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> System: '수서2' DETECTION - 2017-03-13 09:36:00
[2017-03-13 09:36:00.830] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 0, Size: 3, Distance: 54, Angle: 2313, SNR: 0, Speed: 36
[2017-03-13 09:36:00.830] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 1, Size: 4, Distance: 56, Angle: 11859, SNR: 0, Speed: 14
[2017-03-13 09:36:00.830] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 2, Size: 3, Distance: 77, Angle: -1175, SNR: 0, Speed: 19
[2017-03-13 09:36:00.830] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 3, Size: 3, Distance: 93, Angle: -264, SNR: 0, Speed: 59
[2017-03-13 09:36:00.830] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 4, Size: 2, Distance: 95, Angle: 3486, SNR: 0, Speed: 12
[2017-03-13 09:36:00.830] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 5, Size: 1, Distance: 119, Angle: 4584, SNR: 0, Speed: 44
[2017-03-13 09:36:00.830] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 6, Size: 2, Distance: 154, Angle: -1838, SNR: 0, Speed: 78
[2017-03-13 09:36:00.830] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 7, Size: 3, Distance: 180, Angle: -2, SNR: 0, Speed: 47
[2017-03-13 09:36:00.830] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 8, Size: 2, Distance: 186, Angle: 921, SNR: 0, Speed: 9
[2017-03-13 09:36:00.830] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 9, Size: 2, Distance: 192, Angle: 6459, SNR: 0, Speed: 60
[2017-03-13 09:36:00.830] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 10, Size: 4, Distance: 235, Angle: -1796, SNR: 0, Speed: 72
[2017-03-13 09:36:00.830] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 11, Size: 3, Distance: 239, Angle: 467, SNR: 0, Speed: 80
[2017-03-13 09:36:00.830] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 12, Size: 3, Distance: 318, Angle: 2746, SNR: 0, Speed: 68
[2017-03-13 09:36:00.830] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 13, Size: 4, Distance: 504, Angle: 1184, SNR: 0, Speed: 94
[2017-03-13 09:36:00.924] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> System: '수서2' DETECTION - 2017-03-13 09:36:00
[2017-03-13 09:36:00.924] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 0, Size: 2, Distance: 42, Angle: 1396, SNR: 0, Speed: 11
[2017-03-13 09:36:00.924] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 1, Size: 2, Distance: 52, Angle: 2943, SNR: 0, Speed: 36
[2017-03-13 09:36:00.924] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 2, Size: 4, Distance: 56, Angle: -1578, SNR: 0, Speed: 14
[2017-03-13 09:36:00.924] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 3, Size: 4, Distance: 77, Angle: -995, SNR: 0, Speed: 19
[2017-03-13 09:36:00.924] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 4, Size: 2, Distance: 93, Angle: 2502, SNR: 0, Speed: 58
[2017-03-13 09:36:00.924] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 5, Size: 1, Distance: 95, Angle: 5171, SNR: 0, Speed: 12
[2017-03-13 09:36:00.924] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 6, Size: 2, Distance: 117, Angle: 2355, SNR: 0, Speed: 44
[2017-03-13 09:36:00.924] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 7, Size: 3, Distance: 152, Angle: 2252, SNR: 0, Speed: 78
[2017-03-13 09:36:00.924] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 8, Size: 3, Distance: 180, Angle: 32, SNR: 0, Speed: 47
[2017-03-13 09:36:00.924] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 9, Size: 1, Distance: 192, Angle: 2674, SNR: 0, Speed: 58
[2017-03-13 09:36:00.924] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 10, Size: 1, Distance: 218, Angle: 921, SNR: 0, Speed: 69
[2017-03-13 09:36:00.924] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 11, Size: 4, Distance: 233, Angle: 1870, SNR: 0, Speed: 72
[2017-03-13 09:36:00.924] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 12, Size: 3, Distance: 239, Angle: 559, SNR: 0, Speed: 80
[2017-03-13 09:36:00.924] meta.Radar2.Clients.Radar2Dispatcher - DEBUG> Move ID: 13, Size: 3, Distance: 316, Angle: 2141, SNR: 0, Speed: 68
